code_reg;fap_3;emp_fap;emp_region;variable;var_classe
11;A0Z;3661;2970612;0.123240598;0,1 - 0,25
24;A0Z;5034;503600;0.999602859;0,75 - 1,0
27;A0Z;4119;509653;0.80819695;0,75 - 1,0
28;A0Z;5581;685352;0.814326069;0,75 - 1,0
32;A0Z;9163;1494168;0.613250987;0,5 - 0,75
44;A0Z;7041;1187812;0.592770573;0,5 - 0,75
52;A0Z;6408;728925;0.879102788;0,75 - 1,0
53;A0Z;6476;615361;1.052390385;1,0 - 1,5
75;A0Z;15490;1198784;1.292142705;1,0 - 1,5
76;A0Z;20849;1518255;1.373221231;1,0 - 1,5
84;A0Z;12149;1641791;0.739984566;0,5 - 0,75
93;A0Z;10757;1340202;0.802640199;0,75 - 1,0
94;A0Z;907;70962;1.278148868;1,0 - 1,5
11;A1Z;21450;2970612;0.722073431;0,5 - 0,75
24;A1Z;19705;503600;3.912827641;3,5 - 4,0
27;A1Z;16639;509653;3.264770344;3,0 - 3,5
28;A1Z;21888;685352;3.193687331;3,0 - 3,5
32;A1Z;52342;1494168;3.503086668;3,5 - 4,0
44;A1Z;37187;1187812;3.130714288;3,0 - 3,5
52;A1Z;32278;728925;4.428164763;4,0 - 4,5
53;A1Z;21937;615361;3.564899303;3,5 - 4,0
75;A1Z;58055;1198784;4.842824062;4,5 - 5,0
76;A1Z;57840;1518255;3.809636721;3,5 - 4,0
84;A1Z;39540;1641791;2.40834552;2,0 - 2,5
93;A1Z;33464;1340202;2.496937029;2,0 - 2,5
94;A1Z;1721;70962;2.425241679;2,0 - 2,5
11;A2Z;2613;2970612;0.087961673;0,0 - 0,1
24;A2Z;879;503600;0.174543288;0,1 - 0,25
27;A2Z;938;509653;0.184046793;0,1 - 0,25
28;A2Z;1116;685352;0.162836032;0,1 - 0,25
32;A2Z;1298;1494168;0.086871088;0,0 - 0,1
44;A2Z;1632;1187812;0.13739548;0,1 - 0,25
52;A2Z;1781;728925;0.244332407;0,1 - 0,25
53;A2Z;2092;615361;0.339963046;0,25 - 0,5
75;A2Z;3010;1198784;0.251087769;0,25 - 0,5
76;A2Z;3772;1518255;0.248443114;0,1 - 0,25
84;A2Z;3403;1641791;0.207273642;0,1 - 0,25
93;A2Z;1766;1340202;0.131771181;0,1 - 0,25
94;A2Z;189;70962;0.266339731;0,25 - 0,5
11;A3Z;603;2970612;0.0202988;0,0 - 0,1
24;A3Z;140;503600;0.0277998;0,0 - 0,1
27;A3Z;206;509653;0.0404197;0,0 - 0,1
28;A3Z;1591;685352;0.232143482;0,1 - 0,25
32;A3Z;900;1494168;0.0602342;0,0 - 0,1
44;A3Z;247;1187812;0.0207945;0,0 - 0,1
52;A3Z;1079;728925;0.148026203;0,1 - 0,25
53;A3Z;3508;615361;0.570071877;0,5 - 0,75
75;A3Z;2300;1198784;0.191861086;0,1 - 0,25
76;A3Z;1869;1518255;0.12310185;0,1 - 0,25
84;A3Z;571;1641791;0.0347791;0,0 - 0,1
93;A3Z;3686;1340202;0.275033167;0,25 - 0,5
94;A3Z;648;70962;0.913164792;0,75 - 1,0
11;B0Z;29574;2970612;0.995552432;0,75 - 1,0
24;B0Z;7194;503600;1.428514694;1,0 - 1,5
27;B0Z;8371;509653;1.642490086;1,5 - 2,0
28;B0Z;11900;685352;1.73633403;1,5 - 2,0
32;B0Z;30702;1494168;2.05478902;2,0 - 2,5
44;B0Z;21910;1187812;1.844567996;1,5 - 2,0
52;B0Z;8502;728925;1.166375141;1,0 - 1,5
53;B0Z;6401;615361;1.040202418;1,0 - 1,5
75;B0Z;15931;1198784;1.328929982;1,0 - 1,5
76;B0Z;25741;1518255;1.695433244;1,5 - 2,0
84;B0Z;22541;1641791;1.372951856;1,0 - 1,5
93;B0Z;25345;1340202;1.891132829;1,5 - 2,0
94;B0Z;1125;70962;1.585355542;1,5 - 2,0
11;B1Z;7176;2970612;0.241566384;0,1 - 0,25
24;B1Z;849;503600;0.16858618;0,1 - 0,25
27;B1Z;890;509653;0.17462862;0,1 - 0,25
28;B1Z;1987;685352;0.28992401;0,25 - 0,5
32;B1Z;3791;1494168;0.253719796;0,25 - 0,5
44;B1Z;2351;1187812;0.197926945;0,1 - 0,25
52;B1Z;1296;728925;0.17779607;0,1 - 0,25
53;B1Z;1310;615361;0.212883169;0,1 - 0,25
75;B1Z;2509;1198784;0.209295419;0,1 - 0,25
76;B1Z;4303;1518255;0.283417476;0,25 - 0,5
84;B1Z;2839;1641791;0.172920914;0,1 - 0,25
93;B1Z;4570;1340202;0.340993373;0,25 - 0,5
94;B1Z;115;70962;0.162058567;0,1 - 0,25
11;B2Z;22679;2970612;0.763445378;0,75 - 1,0
24;B2Z;5585;503600;1.109015091;1,0 - 1,5
27;B2Z;5980;509653;1.173347356;1,0 - 1,5
28;B2Z;8334;685352;1.216017463;1,0 - 1,5
32;B2Z;15831;1494168;1.059519411;1,0 - 1,5
44;B2Z;13887;1187812;1.169124407;1,0 - 1,5
52;B2Z;7678;728925;1.053331961;1,0 - 1,5
53;B2Z;7718;615361;1.254223131;1,0 - 1,5
75;B2Z;13291;1198784;1.108706823;1,0 - 1,5
76;B2Z;21116;1518255;1.39080721;1,0 - 1,5
84;B2Z;20306;1641791;1.236820034;1,0 - 1,5
93;B2Z;19763;1340202;1.474628452;1,0 - 1,5
94;B2Z;734;70962;1.034356416;1,0 - 1,5
11;B3Z;19663;2970612;0.661917477;0,5 - 0,75
24;B3Z;4699;503600;0.933081811;0,75 - 1,0
27;B3Z;5349;509653;1.049537627;1,0 - 1,5
28;B3Z;7724;685352;1.127012105;1,0 - 1,5
32;B3Z;19871;1494168;1.329904;1,0 - 1,5
44;B3Z;13044;1187812;1.09815358;1,0 - 1,5
52;B3Z;6802;728925;0.933154989;0,75 - 1,0
53;B3Z;4510;615361;0.732903125;0,5 - 0,75
75;B3Z;9586;1198784;0.799643639;0,75 - 1,0
76;B3Z;12796;1518255;0.842809673;0,75 - 1,0
84;B3Z;14421;1641791;0.878370024;0,75 - 1,0
